id,time,group,number,item,value
75408210,1392,L2,77,Фильмы известных без aктер были cкучными.,1
75408210,1392,L2,78,Анна купила квартиру,4
75408210,1392,L2,79,Я ем мой завтрак.,4
75408210,1392,L2,80,Вика потеряла кошку,3
75453214,536,L2,1,Вика потеряла кошку,4
75453214,536,L2,3,Обед на ест суп редко Петя.,1
75453214,536,L2,4,Я ем свой завтрак.,5
75453214,536,L2,7,Коля потерял телефон,2
75453214,536,L2,8,Я продаю свою машину.,4
75453214,536,L2,10,Я читаю свой учебник.,2
75453214,536,L2,12,Я  ищу мою сумку.            ,2
75453214,536,L2,14,Вика потеряла книгу,4
75453214,536,L2,16,Коля потерял ключ,2
75453214,536,L2,17,Книги городам русских о. ,2
75453214,536,L2,18,Анна купила квартиру,3
75453214,536,L2,20,Я ищу свой паспорт.,4
75453214,536,L2,21,Анна купила собаку,5
75453214,536,L2,23,Я убираю мою комнату.,3
75453214,536,L2,27,Дима купил велосипед,4
75453214,536,L2,28,Учителя русский были хорошими языка.,1
75453214,536,L2,32,Петя ел рыба картошка c.,2
75453214,536,L2,33,Я  убираю свой дом.,4
75453214,536,L2,35,Столе лежат и книги журналы на.,1
75453214,536,L2,37,Я читаю мою книгу.  ,2
75453214,536,L2,39,Я  ищу  свою сумку. ,5
75453214,536,L2,41,Библиотеке читают студенты книги  в.,1
75453214,536,L2,45,Большом в живет городе много  людей.,1
75453214,536,L2,47,Я убираю мой дом.,2
75453214,536,L2,49,Дима купил дом,5
75453214,536,L2,51,Я читаю свою книгу.,4
75453214,536,L2,52,Машину в Дима новый среду купить.,1
75453214,536,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,4
75453214,536,L2,55,Дима купил велосипед,2
75453214,536,L2,56,Бассейне я в плавать люблю.,1
75453214,536,L2,57,Я ищу мой паспорт.,3
75453214,536,L2,59,Коля потерял телефон,4
75453214,536,L2,60,Дерево белка на живет большом.,1
75453214,536,L2,62,Я  продаю мою машину.,2
75453214,536,L2,63,Часто я гуляю парк в.,1
75453214,536,L2,64,Вика потеряла книгу,2
75453214,536,L2,66,Мальчик в играет парке маленький.,1
75453214,536,L2,68,День Лена читает каждый книгу.,1
75453214,536,L2,70,Анна купила собаку,2
75453214,536,L2,71,Вчера собака Петя терять своя.,1
75453214,536,L2,72,Я читаю мой учебник.,2
75453214,536,L2,73,Летела по самолет небу большая.       ,1
75453214,536,L2,74,Дима купил дом,2
75453214,536,L2,76,Я  убираю свою комнату.,5
75453214,536,L2,77,Фильмы известных без aктер были cкучными.,1
75453214,536,L2,78,Анна купила квартиру,4
75453214,536,L2,79,Я ем мой завтрак.,2
75453214,536,L2,80,Вика потеряла кошку,2
75454192,1705,L2,1,Вика потеряла кошку,3
75454192,1705,L2,3,Обед на ест суп редко Петя.,2
75454192,1705,L2,4,Я ем свой завтрак.,2
75454192,1705,L2,7,Коля потерял телефон,4
75454192,1705,L2,8,Я продаю свою машину.,5
75454192,1705,L2,10,Я читаю свой учебник.,3
75454192,1705,L2,12,Я  ищу мою сумку.            ,2
75454192,1705,L2,14,Вика потеряла книгу,5
75454192,1705,L2,16,Коля потерял ключ,3
75454192,1705,L2,17,Книги городам русских о. ,2
75454192,1705,L2,18,Анна купила квартиру,5
75454192,1705,L2,20,Я ищу свой паспорт.,3
75454192,1705,L2,21,Анна купила собаку,4
75454192,1705,L2,23,Я убираю мою комнату.,3
75454192,1705,L2,27,Дима купил велосипед,4
75454192,1705,L2,28,Учителя русский были хорошими языка.,1
75454192,1705,L2,32,Петя ел рыба картошка c.,1
75454192,1705,L2,33,Я  убираю свой дом.,3
75454192,1705,L2,35,Столе лежат и книги журналы на.,1
75454192,1705,L2,37,Я читаю мою книгу.  ,4
75454192,1705,L2,39,Я  ищу  свою сумку. ,4
75454192,1705,L2,41,Библиотеке читают студенты книги  в.,1
75454192,1705,L2,45,Большом в живет городе много  людей.,1
75454192,1705,L2,47,Я убираю мой дом.,4
75454192,1705,L2,49,Дима купил дом,4
75454192,1705,L2,51,Я читаю свою книгу.,3
75454192,1705,L2,52,Машину в Дима новый среду купить.,1
75454192,1705,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,4
75454192,1705,L2,55,Дима купил велосипед,4
75454192,1705,L2,56,Бассейне я в плавать люблю.,1
75454192,1705,L2,57,Я ищу мой паспорт.,4
75454192,1705,L2,59,Коля потерял телефон,5
75454192,1705,L2,60,Дерево белка на живет большом.,1
75454192,1705,L2,62,Я  продаю мою машину.,2
75454192,1705,L2,63,Часто я гуляю парк в.,1
75454192,1705,L2,64,Вика потеряла книгу,2
75454192,1705,L2,66,Мальчик в играет парке маленький.,1
75454192,1705,L2,68,День Лена читает каждый книгу.,1
75454192,1705,L2,70,Анна купила собаку,4
75454192,1705,L2,71,Вчера собака Петя терять своя.,1
75454192,1705,L2,72,Я читаю мой учебник.,4
75454192,1705,L2,73,Летела по самолет небу большая.       ,1
75454192,1705,L2,74,Дима купил дом,3
75454192,1705,L2,76,Я  убираю свою комнату.,4
75454192,1705,L2,77,Фильмы известных без aктер были cкучными.,2
75454192,1705,L2,78,Анна купила квартиру,5
75454192,1705,L2,79,Я ем мой завтрак.,4
75454192,1705,L2,80,Вика потеряла кошку,3
75456215,1029,L2,1,Вика потеряла кошку,4
75456215,1029,L2,3,Обед на ест суп редко Петя.,1
75456215,1029,L2,4,Я ем свой завтрак.,4
75456215,1029,L2,7,Коля потерял телефон,2
75456215,1029,L2,8,Я продаю свою машину.,5
75456215,1029,L2,10,Я читаю свой учебник.,5
75456215,1029,L2,12,Я  ищу мою сумку.            ,3
75456215,1029,L2,14,Вика потеряла книгу,4
75456215,1029,L2,16,Коля потерял ключ,4
75456215,1029,L2,17,Книги городам русских о. ,1
75456215,1029,L2,18,Анна купила квартиру,4
75456215,1029,L2,20,Я ищу свой паспорт.,5
75456215,1029,L2,21,Анна купила собаку,5
75456215,1029,L2,23,Я убираю мою комнату.,3
75456215,1029,L2,27,Дима купил велосипед,5
75456215,1029,L2,28,Учителя русский были хорошими языка.,1
75456215,1029,L2,32,Петя ел рыба картошка c.,1
75456215,1029,L2,33,Я  убираю свой дом.,5
75456215,1029,L2,35,Столе лежат и книги журналы на.,1
75456215,1029,L2,37,Я читаю мою книгу.  ,5
75456215,1029,L2,39,Я  ищу  свою сумку. ,4
75456215,1029,L2,41,Библиотеке читают студенты книги  в.,1
75456215,1029,L2,45,Большом в живет городе много  людей.,1
75456215,1029,L2,47,Я убираю мой дом.,3
75456215,1029,L2,49,Дима купил дом,5
75456215,1029,L2,51,Я читаю свою книгу.,5
75456215,1029,L2,52,Машину в Дима новый среду купить.,1
75456215,1029,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75456215,1029,L2,55,Дима купил велосипед,3
75456215,1029,L2,56,Бассейне я в плавать люблю.,1
75456215,1029,L2,57,Я ищу мой паспорт.,5
75456215,1029,L2,59,Коля потерял телефон,5
75456215,1029,L2,60,Дерево белка на живет большом.,1
75456215,1029,L2,62,Я  продаю мою машину.,4
75456215,1029,L2,63,Часто я гуляю парк в.,2
75456215,1029,L2,64,Вика потеряла книгу,4
75456215,1029,L2,66,Мальчик в играет парке маленький.,2
75456215,1029,L2,68,День Лена читает каждый книгу.,1
75456215,1029,L2,70,Анна купила собаку,5
75456215,1029,L2,71,Вчера собака Петя терять своя.,2
75456215,1029,L2,72,Я читаю мой учебник.,5
75456215,1029,L2,73,Летела по самолет небу большая.       ,2
75456215,1029,L2,74,Дима купил дом,4
75456215,1029,L2,76,Я  убираю свою комнату.,5
75456215,1029,L2,77,Фильмы известных без aктер были cкучными.,2
75456215,1029,L2,78,Анна купила квартиру,5
75456215,1029,L2,79,Я ем мой завтрак.,3
75456215,1029,L2,80,Вика потеряла кошку,4
75457009,1640,L2,1,Вика потеряла кошку,5
75457009,1640,L2,3,Обед на ест суп редко Петя.,1
75457009,1640,L2,4,Я ем свой завтрак.,4
75457009,1640,L2,7,Коля потерял телефон,2
75457009,1640,L2,8,Я продаю свою машину.,5
75457009,1640,L2,10,Я читаю свой учебник.,3
75457009,1640,L2,12,Я  ищу мою сумку.            ,5
75457009,1640,L2,14,Вика потеряла книгу,5
75457009,1640,L2,16,Коля потерял ключ,2
75457009,1640,L2,17,Книги городам русских о. ,1
75457009,1640,L2,18,Анна купила квартиру,3
75457009,1640,L2,20,Я ищу свой паспорт.,5
75457009,1640,L2,21,Анна купила собаку,5
75457009,1640,L2,23,Я убираю мою комнату.,5
75457009,1640,L2,27,Дима купил велосипед,5
75457009,1640,L2,28,Учителя русский были хорошими языка.,1
75457009,1640,L2,32,Петя ел рыба картошка c.,1
75457009,1640,L2,33,Я  убираю свой дом.,5
75457009,1640,L2,35,Столе лежат и книги журналы на.,1
75457009,1640,L2,37,Я читаю мою книгу.  ,5
75457009,1640,L2,39,Я  ищу  свою сумку. ,5
75457009,1640,L2,41,Библиотеке читают студенты книги  в.,1
75457009,1640,L2,45,Большом в живет городе много  людей.,1
75457009,1640,L2,47,Я убираю мой дом.,5
75457009,1640,L2,49,Дима купил дом,5
75457009,1640,L2,51,Я читаю свою книгу.,3
75457009,1640,L2,52,Машину в Дима новый среду купить.,1
75457009,1640,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75457009,1640,L2,55,Дима купил велосипед,3
75457009,1640,L2,56,Бассейне я в плавать люблю.,1
75457009,1640,L2,57,Я ищу мой паспорт.,5
75457009,1640,L2,59,Коля потерял телефон,5
75457009,1640,L2,60,Дерево белка на живет большом.,1
75457009,1640,L2,62,Я  продаю мою машину.,5
75457009,1640,L2,63,Часто я гуляю парк в.,1
75457009,1640,L2,64,Вика потеряла книгу,3
75457009,1640,L2,66,Мальчик в играет парке маленький.,1
75457009,1640,L2,68,День Лена читает каждый книгу.,1
75457009,1640,L2,70,Анна купила собаку,3
75457009,1640,L2,71,Вчера собака Петя терять своя.,1
75457009,1640,L2,72,Я читаю мой учебник.,5
75457009,1640,L2,73,Летела по самолет небу большая.       ,1
75457009,1640,L2,74,Дима купил дом,3
75457009,1640,L2,76,Я  убираю свою комнату.,5
75457009,1640,L2,77,Фильмы известных без aктер были cкучными.,1
75457009,1640,L2,78,Анна купила квартиру,5
75457009,1640,L2,79,Я ем мой завтрак.,5
75457009,1640,L2,80,Вика потеряла кошку,3
75457071,574,L2,1,Вика потеряла кошку,5
75457071,574,L2,3,Обед на ест суп редко Петя.,1
75457071,574,L2,4,Я ем свой завтрак.,5
75457071,574,L2,7,Коля потерял телефон,5
75457071,574,L2,8,Я продаю свою машину.,5
75457071,574,L2,10,Я читаю свой учебник.,5
75457071,574,L2,12,Я  ищу мою сумку.            ,5
75457071,574,L2,14,Вика потеряла книгу,5
75457071,574,L2,16,Коля потерял ключ,5
75457071,574,L2,17,Книги городам русских о. ,1
75457071,574,L2,18,Анна купила квартиру,4
75457071,574,L2,20,Я ищу свой паспорт.,5
75457071,574,L2,21,Анна купила собаку,4
75457071,574,L2,23,Я убираю мою комнату.,5
75457071,574,L2,27,Дима купил велосипед,4
75457071,574,L2,28,Учителя русский были хорошими языка.,1
75457071,574,L2,32,Петя ел рыба картошка c.,1
75457071,574,L2,33,Я  убираю свой дом.,5
75457071,574,L2,35,Столе лежат и книги журналы на.,2
75457071,574,L2,37,Я читаю мою книгу.  ,5
75457071,574,L2,39,Я  ищу  свою сумку. ,5
75457071,574,L2,41,Библиотеке читают студенты книги  в.,1
75457071,574,L2,45,Большом в живет городе много  людей.,1
75457071,574,L2,47,Я убираю мой дом.,5
75457071,574,L2,49,Дима купил дом,5
75457071,574,L2,51,Я читаю свою книгу.,5
75457071,574,L2,52,Машину в Дима новый среду купить.,1
75457071,574,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75457071,574,L2,55,Дима купил велосипед,5
75457071,574,L2,56,Бассейне я в плавать люблю.,1
75457071,574,L2,57,Я ищу мой паспорт.,5
75457071,574,L2,59,Коля потерял телефон,5
75457071,574,L2,60,Дерево белка на живет большом.,1
75457071,574,L2,62,Я  продаю мою машину.,5
75457071,574,L2,63,Часто я гуляю парк в.,2
75457071,574,L2,64,Вика потеряла книгу,4
75457071,574,L2,66,Мальчик в играет парке маленький.,1
75457071,574,L2,68,День Лена читает каждый книгу.,1
75457071,574,L2,70,Анна купила собаку,5
75457071,574,L2,71,Вчера собака Петя терять своя.,1
75457071,574,L2,72,Я читаю мой учебник.,5
75457071,574,L2,73,Летела по самолет небу большая.       ,1
75457071,574,L2,74,Дима купил дом,5
75457071,574,L2,76,Я  убираю свою комнату.,5
75457071,574,L2,77,Фильмы известных без aктер были cкучными.,2
75457071,574,L2,78,Анна купила квартиру,5
75457071,574,L2,79,Я ем мой завтрак.,5
75457071,574,L2,80,Вика потеряла кошку,5
75555807,1658,L2,1,Вика потеряла кошку,2
75555807,1658,L2,3,Обед на ест суп редко Петя.,2
75555807,1658,L2,4,Я ем свой завтрак.,5
75555807,1658,L2,7,Коля потерял телефон,5
75555807,1658,L2,8,Я продаю свою машину.,5
75555807,1658,L2,10,Я читаю свой учебник.,5
75555807,1658,L2,12,Я  ищу мою сумку.            ,4
75555807,1658,L2,14,Вика потеряла книгу,5
75555807,1658,L2,16,Коля потерял ключ,5
75555807,1658,L2,17,Книги городам русских о. ,2
75555807,1658,L2,18,Анна купила квартиру,5
75555807,1658,L2,20,Я ищу свой паспорт.,4
75555807,1658,L2,21,Анна купила собаку,5
75555807,1658,L2,23,Я убираю мою комнату.,4
75555807,1658,L2,27,Дима купил велосипед,5
75555807,1658,L2,28,Учителя русский были хорошими языка.,2
75555807,1658,L2,32,Петя ел рыба картошка c.,2
75555807,1658,L2,33,Я  убираю свой дом.,5
75555807,1658,L2,35,Столе лежат и книги журналы на.,3
75555807,1658,L2,37,Я читаю мою книгу.  ,5
75555807,1658,L2,39,Я  ищу  свою сумку. ,5
75555807,1658,L2,41,Библиотеке читают студенты книги  в.,3
75555807,1658,L2,45,Большом в живет городе много  людей.,2
75555807,1658,L2,47,Я убираю мой дом.,4
75555807,1658,L2,49,Дима купил дом,5
75555807,1658,L2,51,Я читаю свою книгу.,5
75555807,1658,L2,52,Машину в Дима новый среду купить.,2
75555807,1658,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75555807,1658,L2,55,Дима купил велосипед,5
75555807,1658,L2,56,Бассейне я в плавать люблю.,4
75555807,1658,L2,57,Я ищу мой паспорт.,5
75555807,1658,L2,59,Коля потерял телефон,5
75555807,1658,L2,60,Дерево белка на живет большом.,3
75555807,1658,L2,62,Я  продаю мою машину.,5
75555807,1658,L2,63,Часто я гуляю парк в.,2
75555807,1658,L2,64,Вика потеряла книгу,5
75555807,1658,L2,66,Мальчик в играет парке маленький.,2
75555807,1658,L2,68,День Лена читает каждый книгу.,1
75555807,1658,L2,70,Анна купила собаку,5
75555807,1658,L2,71,Вчера собака Петя терять своя.,2
75555807,1658,L2,72,Я читаю мой учебник.,5
75555807,1658,L2,73,Летела по самолет небу большая.       ,3
75555807,1658,L2,74,Дима купил дом,5
75555807,1658,L2,76,Я  убираю свою комнату.,5
75555807,1658,L2,77,Фильмы известных без aктер были cкучными.,3
75555807,1658,L2,78,Анна купила квартиру,5
75555807,1658,L2,79,Я ем мой завтрак.,4
75555807,1658,L2,80,Вика потеряла кошку,5
75571497,1870,L2,1,Вика потеряла кошку,2
75571497,1870,L2,3,Обед на ест суп редко Петя.,2
75571497,1870,L2,4,Я ем свой завтрак.,4
75571497,1870,L2,7,Коля потерял телефон,4
75571497,1870,L2,8,Я продаю свою машину.,4
75571497,1870,L2,10,Я читаю свой учебник.,5
75571497,1870,L2,12,Я  ищу мою сумку.            ,4
75571497,1870,L2,14,Вика потеряла книгу,4
75571497,1870,L2,16,Коля потерял ключ,5
75571497,1870,L2,17,Книги городам русских о. ,2
75571497,1870,L2,18,Анна купила квартиру,4
75571497,1870,L2,20,Я ищу свой паспорт.,2
75571497,1870,L2,21,Анна купила собаку,5
75571497,1870,L2,23,Я убираю мою комнату.,4
75571497,1870,L2,27,Дима купил велосипед,4
75571497,1870,L2,28,Учителя русский были хорошими языка.,1
75571497,1870,L2,32,Петя ел рыба картошка c.,1
75571497,1870,L2,33,Я  убираю свой дом.,3
75571497,1870,L2,35,Столе лежат и книги журналы на.,3
75571497,1870,L2,37,Я читаю мою книгу.  ,5
75571497,1870,L2,39,Я  ищу  свою сумку. ,5
75571497,1870,L2,41,Библиотеке читают студенты книги  в.,1
75571497,1870,L2,45,Большом в живет городе много  людей.,2
75571497,1870,L2,47,Я убираю мой дом.,4
75571497,1870,L2,49,Дима купил дом,4
75571497,1870,L2,51,Я читаю свою книгу.,4
75571497,1870,L2,52,Машину в Дима новый среду купить.,1
75571497,1870,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75571497,1870,L2,55,Дима купил велосипед,5
75571497,1870,L2,56,Бассейне я в плавать люблю.,1
75571497,1870,L2,57,Я ищу мой паспорт.,5
75571497,1870,L2,59,Коля потерял телефон,5
75571497,1870,L2,60,Дерево белка на живет большом.,3
75571497,1870,L2,62,Я  продаю мою машину.,5
75571497,1870,L2,63,Часто я гуляю парк в.,1
75571497,1870,L2,64,Вика потеряла книгу,5
75571497,1870,L2,66,Мальчик в играет парке маленький.,1
75571497,1870,L2,68,День Лена читает каждый книгу.,1
75571497,1870,L2,70,Анна купила собаку,5
75571497,1870,L2,71,Вчера собака Петя терять своя.,1
75571497,1870,L2,72,Я читаю мой учебник.,5
75571497,1870,L2,73,Летела по самолет небу большая.       ,3
75571497,1870,L2,74,Дима купил дом,5
75571497,1870,L2,76,Я  убираю свою комнату.,4
75571497,1870,L2,77,Фильмы известных без aктер были cкучными.,5
75571497,1870,L2,78,Анна купила квартиру,5
75571497,1870,L2,79,Я ем мой завтрак.,5
75571497,1870,L2,80,Вика потеряла кошку,5
75575245,2266,L2,1,Вика потеряла кошку,5
75575245,2266,L2,3,Обед на ест суп редко Петя.,1
75575245,2266,L2,4,Я ем свой завтрак.,1
75575245,2266,L2,7,Коля потерял телефон,3
75575245,2266,L2,8,Я продаю свою машину.,5
75575245,2266,L2,10,Я читаю свой учебник.,5
75575245,2266,L2,12,Я  ищу мою сумку.            ,1
75575245,2266,L2,14,Вика потеряла книгу,5
75575245,2266,L2,16,Коля потерял ключ,3
75575245,2266,L2,17,Книги городам русских о. ,1
75575245,2266,L2,18,Анна купила квартиру,3
75575245,2266,L2,20,Я ищу свой паспорт.,5
75575245,2266,L2,21,Анна купила собаку,5
75575245,2266,L2,23,Я убираю мою комнату.,1
75575245,2266,L2,27,Дима купил велосипед,5
75575245,2266,L2,28,Учителя русский были хорошими языка.,1
75575245,2266,L2,32,Петя ел рыба картошка c.,1
75575245,2266,L2,33,Я  убираю свой дом.,5
75575245,2266,L2,35,Столе лежат и книги журналы на.,1
75575245,2266,L2,37,Я читаю мою книгу.  ,3
75575245,2266,L2,39,Я  ищу  свою сумку. ,5
75575245,2266,L2,41,Библиотеке читают студенты книги  в.,1
75575245,2266,L2,45,Большом в живет городе много  людей.,1
75575245,2266,L2,47,Я убираю мой дом.,2
75575245,2266,L2,49,Дима купил дом,5
75575245,2266,L2,51,Я читаю свою книгу.,5
75575245,2266,L2,52,Машину в Дима новый среду купить.,1
75575245,2266,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75575245,2266,L2,55,Дима купил велосипед,3
75575245,2266,L2,56,Бассейне я в плавать люблю.,1
75575245,2266,L2,57,Я ищу мой паспорт.,2
75575245,2266,L2,59,Коля потерял телефон,5
75575245,2266,L2,60,Дерево белка на живет большом.,1
75575245,2266,L2,62,Я  продаю мою машину.,2
75575245,2266,L2,63,Часто я гуляю парк в.,1
75575245,2266,L2,64,Вика потеряла книгу,3
75575245,2266,L2,66,Мальчик в играет парке маленький.,1
75575245,2266,L2,68,День Лена читает каждый книгу.,1
75575245,2266,L2,70,Анна купила собаку,3
75575245,2266,L2,71,Вчера собака Петя терять своя.,1
75575245,2266,L2,72,Я читаю мой учебник.,2
75575245,2266,L2,73,Летела по самолет небу большая.       ,1
75575245,2266,L2,74,Дима купил дом,3
75575245,2266,L2,76,Я  убираю свою комнату.,5
75575245,2266,L2,77,Фильмы известных без aктер были cкучными.,1
75575245,2266,L2,78,Анна купила квартиру,5
75575245,2266,L2,79,Я ем мой завтрак.,2
75575245,2266,L2,80,Вика потеряла кошку,2
75575594,7543,L2,1,Вика потеряла кошку,4
75575594,7543,L2,3,Обед на ест суп редко Петя.,1
75575594,7543,L2,4,Я ем свой завтрак.,3
75575594,7543,L2,7,Коля потерял телефон,3
75575594,7543,L2,8,Я продаю свою машину.,4
75575594,7543,L2,10,Я читаю свой учебник.,3
75575594,7543,L2,12,Я  ищу мою сумку.            ,4
75575594,7543,L2,14,Вика потеряла книгу,5
75575594,7543,L2,16,Коля потерял ключ,4
75575594,7543,L2,17,Книги городам русских о. ,1
75575594,7543,L2,18,Анна купила квартиру,5
75575594,7543,L2,20,Я ищу свой паспорт.,5
75575594,7543,L2,21,Анна купила собаку,5
75575594,7543,L2,23,Я убираю мою комнату.,5
75575594,7543,L2,27,Дима купил велосипед,5
75575594,7543,L2,28,Учителя русский были хорошими языка.,1
75575594,7543,L2,32,Петя ел рыба картошка c.,1
75575594,7543,L2,33,Я  убираю свой дом.,5
75575594,7543,L2,35,Столе лежат и книги журналы на.,1
75575594,7543,L2,37,Я читаю мою книгу.  ,5
75575594,7543,L2,39,Я  ищу  свою сумку. ,5
75575594,7543,L2,41,Библиотеке читают студенты книги  в.,1
75575594,7543,L2,45,Большом в живет городе много  людей.,1
75575594,7543,L2,47,Я убираю мой дом.,5
75575594,7543,L2,49,Дима купил дом,5
75575594,7543,L2,51,Я читаю свою книгу.,5
75575594,7543,L2,52,Машину в Дима новый среду купить.,1
75575594,7543,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75575594,7543,L2,55,Дима купил велосипед,5
75575594,7543,L2,56,Бассейне я в плавать люблю.,1
75575594,7543,L2,57,Я ищу мой паспорт.,5
75575594,7543,L2,59,Коля потерял телефон,5
75575594,7543,L2,60,Дерево белка на живет большом.,1
75575594,7543,L2,62,Я  продаю мою машину.,5
75575594,7543,L2,63,Часто я гуляю парк в.,1
75575594,7543,L2,64,Вика потеряла книгу,5
75575594,7543,L2,66,Мальчик в играет парке маленький.,1
75575594,7543,L2,68,День Лена читает каждый книгу.,1
75575594,7543,L2,70,Анна купила собаку,5
75575594,7543,L2,71,Вчера собака Петя терять своя.,1
75575594,7543,L2,72,Я читаю мой учебник.,5
75575594,7543,L2,73,Летела по самолет небу большая.       ,1
75575594,7543,L2,74,Дима купил дом,5
75575594,7543,L2,76,Я  убираю свою комнату.,5
75575594,7543,L2,77,Фильмы известных без aктер были cкучными.,1
75575594,7543,L2,78,Анна купила квартиру,5
75575594,7543,L2,79,Я ем мой завтрак.,5
75575594,7543,L2,80,Вика потеряла кошку,5
75611357,1562,L2,1,Вика потеряла кошку,5
75611357,1562,L2,3,Обед на ест суп редко Петя.,1
75611357,1562,L2,4,Я ем свой завтрак.,5
75611357,1562,L2,7,Коля потерял телефон,3
75611357,1562,L2,8,Я продаю свою машину.,5
75611357,1562,L2,10,Я читаю свой учебник.,5
75611357,1562,L2,12,Я  ищу мою сумку.            ,5
75611357,1562,L2,14,Вика потеряла книгу,5
75611357,1562,L2,16,Коля потерял ключ,3
75611357,1562,L2,17,Книги городам русских о. ,1
75611357,1562,L2,18,Анна купила квартиру,4
75611357,1562,L2,20,Я ищу свой паспорт.,5
75611357,1562,L2,21,Анна купила собаку,5
75611357,1562,L2,23,Я убираю мою комнату.,4
75611357,1562,L2,27,Дима купил велосипед,5
75611357,1562,L2,28,Учителя русский были хорошими языка.,1
75611357,1562,L2,32,Петя ел рыба картошка c.,1
75611357,1562,L2,33,Я  убираю свой дом.,5
75611357,1562,L2,35,Столе лежат и книги журналы на.,1
75611357,1562,L2,37,Я читаю мою книгу.  ,5
75611357,1562,L2,39,Я  ищу  свою сумку. ,5
75611357,1562,L2,41,Библиотеке читают студенты книги  в.,1
75611357,1562,L2,45,Большом в живет городе много  людей.,1
75611357,1562,L2,47,Я убираю мой дом.,4
75611357,1562,L2,49,Дима купил дом,5
75611357,1562,L2,51,Я читаю свою книгу.,5
75611357,1562,L2,52,Машину в Дима новый среду купить.,1
75611357,1562,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75611357,1562,L2,55,Дима купил велосипед,4
75611357,1562,L2,56,Бассейне я в плавать люблю.,1
75611357,1562,L2,57,Я ищу мой паспорт.,4
75611357,1562,L2,59,Коля потерял телефон,5
75611357,1562,L2,60,Дерево белка на живет большом.,1
75611357,1562,L2,62,Я  продаю мою машину.,4
75611357,1562,L2,63,Часто я гуляю парк в.,1
75611357,1562,L2,64,Вика потеряла книгу,4
75611357,1562,L2,66,Мальчик в играет парке маленький.,1
75611357,1562,L2,68,День Лена читает каждый книгу.,1
75611357,1562,L2,70,Анна купила собаку,4
75611357,1562,L2,71,Вчера собака Петя терять своя.,1
75611357,1562,L2,72,Я читаю мой учебник.,4
75611357,1562,L2,73,Летела по самолет небу большая.       ,1
